Run #	v0	Vz_factor	eta	kv	kb	Lbox	Flow_kind	Scheme	IAfile	monopole_subtraction	artificial_diffusion	hyperbolic_dedner	hyperbolic_dedner_divv	parabolic_dedner	tau_max	min_steps	Status	Comment
ec5	5	1	0.005	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec6	5	1	0.01	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec7	5	1	0.05	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec8	5	1	0.1	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec9	5	1	5e-05	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec10	5	1	0.0001	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec11	5	1	0.0005	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec12	5	1	0.001	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec13	5	1	0.005	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec14	5	1	0.01	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec15	5	1	0.05	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec16	5	1	0.1	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec17	5	1	5e-05	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec18	5	1	0.0001	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec19	5	1	0.0005	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec20	5	1	0.001	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec21	5	1	0.005	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec22	5	1	0.01	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec23	5	1	0.05	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec24	5	1	0.1	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec25	5	1	5e-05	1	1	1	0	ODI	g32			1.0		1.0	10.0	200.0	done	Without hyp_divv
ec26	5	1	0.0001	1	1	1	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec27	5	1	0.0005	1	1	1	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec28	5	1	0.001	1	1	1	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec29	5	1	0.005	1	1	1	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec30	5	1	0.01	1	1	1	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec31	5	1	0.05	1	1	1	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec32	5	1	0.1	1	1	1	0	ODI	g32			1.0		1.0	10.0	200.0	done	
ec33	5	1	5e-05	1	1	1	0	FDI	g32						10.0	200.0	done	Without dedner
ec34	5	1	0.0001	1	1	1	0	FDI	g32						10.0	200.0	done	
ec35	5	1	0.0005	1	1	1	0	FDI	g32						10.0	200.0	done	
ec36	5	1	0.001	1	1	1	0	FDI	g32						10.0	200.0	done	
ec37	5	1	0.005	1	1	1	0	FDI	g32						10.0	200.0	done	
ec38	5	1	0.01	1	1	1	0	FDI	g32						10.0	200.0	done	
ec39	5	1	0.05	1	1	1	0	FDI	g32						10.0	200.0	done	
ec40	5	1	0.1	1	1	1	0	FDI	g32						10.0	200.0	done	
ec41	5	1	5e-05	1	1	1	0	ODI	g32						10.0	200.0	done	
ec42	5	1	0.0001	1	1	1	0	ODI	g32						10.0	200.0	done	
ec43	5	1	0.0005	1	1	1	0	ODI	g32						10.0	200.0	done	
ec44	5	1	0.001	1	1	1	0	ODI	g32						10.0	200.0	done	
ec45	5	1	0.005	1	1	1	0	ODI	g32						10.0	200.0	done	
ec46	5	1	0.01	1	1	1	0	ODI	g32						10.0	200.0	done	
ec47	5	1	0.05	1	1	1	0	ODI	g32						10.0	200.0	done	
ec48	5	1	0.1	1	1	1	0	ODI	g32						10.0	200.0	done	
ec49	5	1	5e-05	1	1	1	0	VP	g32						10.0	200.0	done	
ec50	5	1	0.0001	1	1	1	0	VP	g32						10.0	200.0	done	
ec51	5	1	0.0005	1	1	1	0	VP	g32						10.0	200.0	done	
ec52	5	1	0.001	1	1	1	0	VP	g32						10.0	200.0	done	
ec53	5	1	0.005	1	1	1	0	VP	g32						10.0	200.0	done	
ec54	5	1	0.01	1	1	1	0	VP	g32						10.0	200.0	done	
ec55	5	1	0.05	1	1	1	0	VP	g32						10.0	200.0	done	
ec56	5	1	0.1	1	1	1	0	VP	g32						10.0	200.0	done	
ec57	5	0	5e-05	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	With dedner without vz
ec58	5	0	0.0001	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec59	5	0	0.0005	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec60	5	0	0.001	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec61	5	0	0.005	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec62	5	0	0.01	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec63	5	0	0.05	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec64	5	0	0.1	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec65	5	0	5e-05	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec66	5	0	0.0001	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec67	5	0	0.0005	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec68	5	0	0.001	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec69	5	0	0.005	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec70	5	0	0.01	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec71	5	0	0.05	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec72	5	0	0.1	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec73	5	0	5e-05	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec74	5	0	0.0001	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec75	5	0	0.0005	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec76	5	0	0.001	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec77	5	0	0.005	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec78	5	0	0.01	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec79	5	0	0.05	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec80	5	0	0.1	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec81	5	0	5e-05	1	1	1	0	FDI	g32						10.0	200.0	done	Without vz, dedner
ec82	5	0	0.0001	1	1	1	0	FDI	g32						10.0	200.0	done	
ec83	5	0	0.0005	1	1	1	0	FDI	g32						10.0	200.0	done	
ec84	5	0	0.001	1	1	1	0	FDI	g32						10.0	200.0	done	
ec85	5	0	0.005	1	1	1	0	FDI	g32						10.0	200.0	done	
ec86	5	0	0.01	1	1	1	0	FDI	g32						10.0	200.0	done	
ec87	5	0	0.05	1	1	1	0	FDI	g32						10.0	200.0	done	
ec88	5	0	0.1	1	1	1	0	FDI	g32						10.0	200.0	done	
ec89	5	0	5e-05	1	1	1	0	ODI	g32						10.0	200.0	done	
ec90	5	0	0.0001	1	1	1	0	ODI	g32						10.0	200.0	done	
ec91	5	0	0.0005	1	1	1	0	ODI	g32						10.0	200.0	done	
ec92	5	0	0.001	1	1	1	0	ODI	g32						10.0	200.0	done	
ec93	5	0	0.005	1	1	1	0	ODI	g32						10.0	200.0	done	
ec94	5	0	0.01	1	1	1	0	ODI	g32						10.0	200.0	done	
ec95	5	0	0.05	1	1	1	0	ODI	g32						10.0	200.0	done	
ec96	5	0	0.1	1	1	1	0	ODI	g32						10.0	200.0	done	
ec97	5	0	5e-05	1	1	1	0	VP	g32						10.0	200.0	done	
ec98	5	0	0.0001	1	1	1	0	VP	g32						10.0	200.0	done	
ec99	5	0	0.0005	1	1	1	0	VP	g32						10.0	200.0	done	
ec100	5	0	0.001	1	1	1	0	VP	g32						10.0	200.0	done	
ec101	5	0	0.005	1	1	1	0	VP	g32						10.0	200.0	done	
ec102	5	0	0.01	1	1	1	0	VP	g32						10.0	200.0	done	
ec103	5	0	0.05	1	1	1	0	VP	g32						10.0	200.0	done	
ec104	5	0	0.1	1	1	1	0	VP	g32						10.0	200.0	done	
ec105	5	1	5e-05	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	Low resolution
ec106	5	1	0.0001	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec107	5	1	0.0005	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec108	5	1	0.001	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec109	5	1	0.005	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec110	5	1	0.01	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec111	5	1	0.05	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec112	5	1	0.1	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec113	5	1	5e-05	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec114	5	1	0.0001	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec115	5	1	0.0005	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec116	5	1	0.001	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec117	5	1	0.005	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec118	5	1	0.01	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec119	5	1	0.05	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec120	5	1	0.1	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec121	5	1	5e-05	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec122	5	1	0.0001	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec123	5	1	0.0005	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec124	5	1	0.001	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec125	5	1	0.005	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec126	5	1	0.01	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec127	5	1	0.05	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec128	5	1	0.1	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec129	1	1	5e-05	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Different velocity
ec130	1	1	0.0001	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec131	1	1	0.0005	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec132	1	1	0.001	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec133	1	1	0.005	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec134	1	1	0.01	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec135	1	1	0.05	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec136	1	1	0.1	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec137	1	1	5e-05	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec138	1	1	0.0001	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec139	1	1	0.0005	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec140	1	1	0.001	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec141	1	1	0.005	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec142	1	1	0.01	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec143	1	1	0.05	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec144	1	1	0.1	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec145	1	1	5e-05	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec146	1	1	0.0001	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec147	1	1	0.0005	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec148	1	1	0.001	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec149	1	1	0.005	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec150	1	1	0.01	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec151	1	1	0.05	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec152	1	1	0.1	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec153	5	1	5e-05	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	High resolution
ec154	5	1	0.0001	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec155	5	1	0.0005	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec156	5	1	0.001	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec157	5	1	0.005	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec158	5	1	0.01	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec159	5	1	5e-05	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec160	5	1	0.0001	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec161	5	1	0.0005	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec162	5	1	0.001	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec163	5	1	0.005	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec164	5	1	0.01	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec165	5	1	5e-05	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec166	5	1	0.0001	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec167	5	1	0.0005	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec168	5	1	0.001	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec169	5	1	0.005	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec170	5	1	0.01	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec171	5	1	0.05	1	2	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec172	5	1	0.05	1	2	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec173	5	1	0.05	1	2	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec174	5	1	0.05	1	2	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec175	5	1	0.05	1	2	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec176	5	1	0.05	1	2	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
BT1	5	1	0.127	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
BT2	5	1	0.127	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
BT3	5	1	0.127	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
BT4	5	1	0.127	1	1	1	0	FDI	g32			1.0	0.5	1.0	30.0	200.0	done	
BT5	5	1	0.127	1	1	1	0	ODI	g32			1.0	0.5	1.0	30.0	200.0	done	
BT6	5	1	0.127	1	1	1	0	VP	g32			1.0	0.5	1.0	30.0	200.0	done	
ec177	5	1	0.142	1	1	1	0	FDI	g16			1.0	0.5	1.0	30.0	200.0	done	
ec178	5	1	0.142	1	1	1	0	ODI	g16			1.0	0.5	1.0	30.0	200.0	done	overwritten
ec179	5	1	0.142	1	1	1	0	VP	g16			1.0	0.5	1.0	30.0	200.0	done	overwritten
ec178	5	1	0.142	1	1	1	0	FDI	g32			1.0	0.5	1.0	30.0	200.0	done	
ec179	5	1	0.142	1	1	1	0	ODI	g32			1.0	0.5	1.0	30.0	200.0	done	
ec180	5	1	0.142	1	1	1	0	VP	g32			1.0	0.5	1.0	30.0	200.0	done	
ec181	5	1	0.166	1	1	1	0	FDI	g16			1.0	0.5	1.0	30.0	200.0	done	
ec182	5	1	0.166	1	1	1	0	ODI	g16			1.0	0.5	1.0	30.0	200.0	done	
ec183	5	1	0.166	1	1	1	0	VP	g16			1.0	0.5	1.0	30.0	200.0	done	
ec184	5	1	0.166	1	1	1	0	FDI	g32			1.0	0.5	1.0	30.0	200.0	done	
ec185	5	1	0.166	1	1	1	0	ODI	g32			1.0	0.5	1.0	30.0	200.0	done	
ec186	5	1	0.166	1	1	1	0	VP	g32			1.0	0.5	1.0	30.0	200.0	done	
ec187	5	1	0.07161	1	1	1	0	FDI	g16			1.0	0.5	1.0	30.0	200.0	done	
ec188	5	1	0.11263	1	1	1	0	ODI	g16			1.0	0.5	1.0	30.0	200.0	done	
ec189	5	1	0.09977	1	1	1	0	VP	g16			1.0	0.5	1.0	30.0	200.0	done	
ec190	5	1	0.12646	1	1	1	0	FDI	g32			1.0	0.5	1.0	30.0	200.0	done	
ec191	5	1	0.12646	1	1	1	0	ODI	g32			1.0	0.5	1.0	30.0	200.0	done	
ec192	5	1	0.13217	1	1	1	0	VP	g32			1.0	0.5	1.0	30.0	200.0	done	
ec193	5	1	0.09696	1	1	1	0	FDI	g16			1.0	0.5	1.0	30.0	200.0	done	
ec194	5	1	0.11961	1	1	1	0	ODI	g16			1.0	0.5	1.0	30.0	200.0	done	
ec195	5	1	0.10018	1	1	1	0	VP	g16			1.0	0.5	1.0	30.0	200.0	done	
ec196	5	1	0.12819	1	1	1	0	FDI	g32			1.0	0.5	1.0	30.0	200.0	done	
ec197	5	1	0.13323	1	1	1	0	ODI	g32			1.0	0.5	1.0	30.0	200.0	done	
ec198	5	1	0.14	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec199	5	1	0.15	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec200	5	1	0.15	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec201	5	1	0.15	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec202	5	1	0.14	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec203	5	1	0.14	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec204	5	1	0.14	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec205	5	1	0.15	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec206	5	1	0.15	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec207	5	1	0.15	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec208	5	1	0.1376	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	checking critical eta
ec209	5	1	0.14773	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec210	5	1	0.13943	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec211	5	1	0.1302	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec212	5	1	0.1434	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec213	5	1	0.132	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec214	5	1	0.0959	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec215	5	1	0.1198	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec216	5	1	0.1001	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec217	5	1	0.145	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec218	5	1	0.145	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec219	5	1	0.145	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec220	5	1	0.135	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec221	5	1	0.135	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec222	5	1	0.135	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec223	5	1	0.05	1	1	1	0	FDI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec224	5	1	0.05	1	1	1	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec225	5	1	0.05	1	1	1	0	VP	g64			1.0	0.5	1.0	10.0	200.0	done	
ec226	5	1	0.145	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec227	5	1	0.145	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec228	5	1	0.145	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec229	5	1	0.135	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec230	5	1	0.135	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec231	5	1	0.135	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec232	5	1	0.125	1	1	1	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec233	5	1	0.125	1	1	1	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec234	5	1	0.125	1	1	1	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec235	5	1	0.145	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec236	5	1	0.145	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec237	5	1	0.145	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec238	5	1	0.135	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec239	5	1	0.135	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec240	5	1	0.135	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec241	5	1	0.125	1	1	1	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec242	5	1	0.125	1	1	1	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec243	5	1	0.125	1	1	1	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec244	5	1	0.05	1	1	1	0	FDI	s16			1.0	0.5	1.0	10.0	200.0	done	
ec245	5	1	0.05	1	1	1	0	ODI	s16			1.0	0.5	1.0	10.0	200.0	done	
ec246	5	1	0.05	1	1	1	0	VP	s16			1.0	0.5	1.0	10.0	200.0	done	
ec247	5	1	0.12	1	1	1	0	FDI	s24			1.0	0.5	1.0	10.0	200.0	done	Intermediate resolution critical eta
ec248	5	1	0.12	1	1	1	0	ODI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec249	5	1	0.12	1	1	1	0	VP	s24			1.0	0.5	1.0	10.0	200.0	done	
ec250	5	1	0.13	1	1	1	0	FDI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec251	5	1	0.13	1	1	1	0	ODI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec252	5	1	0.13	1	1	1	0	VP	s24			1.0	0.5	1.0	10.0	200.0	done	
ec253	5	1	0.14	1	1	1	0	FDI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec254	5	1	0.14	1	1	1	0	ODI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec255	5	1	0.14	1	1	1	0	VP	s24			1.0	0.5	1.0	10.0	200.0	done	
ec256	5	1	0.12	1	1	1	0	FDI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec257	5	1	0.12	1	1	1	0	ODI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec258	5	1	0.12	1	1	1	0	VP	s48			1.0	0.5	1.0	10.0	200.0	done	
