Run #	v0	Vz_factor	eta	kv	kb	Lbox	Flow_kind	Scheme	IAfile	monopole_subtraction	artificial_diffusion	hyperbolic_dedner	hyperbolic_dedner_divv	parabolic_dedner	tau_max	min_steps	Forcing_kind	viscosity_alpha	Status	Comment
ec85	5	0	0.005	1	1	1	0	FDI	g32						10	200	v			
ec86	5	0	0.01	1	1	1	0	FDI	g32						10	200	v			
ec87	5	0	0.05	1	1	1	0	FDI	g32						10	200	v			
ec88	5	0	0.1	1	1	1	0	FDI	g32						10	200	v			
ec89	5	0	0.00005	1	1	1	0	ODI	g32						10	200	v			
ec90	5	0	0.0001	1	1	1	0	ODI	g32						10	200	v			
ec91	5	0	0.0005	1	1	1	0	ODI	g32						10	200	v			
ec92	5	0	0.001	1	1	1	0	ODI	g32						10	200	v			
ec93	5	0	0.005	1	1	1	0	ODI	g32						10	200	v			
ec94	5	0	0.01	1	1	1	0	ODI	g32						10	200	v			
ec95	5	0	0.05	1	1	1	0	ODI	g32						10	200	v			
ec96	5	0	0.1	1	1	1	0	ODI	g32						10	200	v			
ec97	5	0	0.00005	1	1	1	0	VP	g32						10	200	v			
ec98	5	0	0.0001	1	1	1	0	VP	g32						10	200	v			
ec99	5	0	0.0005	1	1	1	0	VP	g32						10	200	v			
ec100	5	0	0.001	1	1	1	0	VP	g32						10	200	v			
ec101	5	0	0.005	1	1	1	0	VP	g32						10	200	v			
ec102	5	0	0.01	1	1	1	0	VP	g32						10	200	v			
ec103	5	0	0.05	1	1	1	0	VP	g32						10	200	v			
ec104	5	0	0.1	1	1	1	0	VP	g32						10	200	v			
ec105	5	1	0.00005	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			Low resolution
ec106	5	1	0.0001	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec107	5	1	0.0005	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec108	5	1	0.001	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec109	5	1	0.005	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec110	5	1	0.01	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec111	5	1	0.05	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec112	5	1	0.1	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec113	5	1	0.00005	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec114	5	1	0.0001	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec115	5	1	0.0005	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec116	5	1	0.001	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec117	5	1	0.005	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec118	5	1	0.01	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec119	5	1	0.05	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec120	5	1	0.1	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec121	5	1	0.00005	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec122	5	1	0.0001	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec123	5	1	0.0005	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec124	5	1	0.001	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec125	5	1	0.005	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec126	5	1	0.01	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec127	5	1	0.05	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec128	5	1	0.1	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec129	1	1	0.00005	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			Different velocity
ec130	1	1	0.0001	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec131	1	1	0.0005	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec132	1	1	0.001	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec133	1	1	0.005	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec134	1	1	0.01	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec135	1	1	0.05	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec136	1	1	0.1	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec137	1	1	0.00005	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec138	1	1	0.0001	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec139	1	1	0.0005	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec140	1	1	0.001	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec141	1	1	0.005	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec142	1	1	0.01	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec143	1	1	0.05	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec144	1	1	0.1	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec145	1	1	0.00005	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec146	1	1	0.0001	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec147	1	1	0.0005	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec148	1	1	0.001	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec149	1	1	0.005	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec150	1	1	0.01	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec151	1	1	0.05	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec152	1	1	0.1	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec153	5	1	0.00005	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			High resolution
ec154	5	1	0.0001	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			
ec155	5	1	0.0005	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			
ec156	5	1	0.001	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			
ec157	5	1	0.005	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			
ec158	5	1	0.01	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			
ec159	5	1	0.00005	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec160	5	1	0.0001	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec161	5	1	0.0005	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec162	5	1	0.001	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec163	5	1	0.005	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec164	5	1	0.01	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec165	5	1	0.00005	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec166	5	1	0.0001	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec167	5	1	0.0005	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec168	5	1	0.001	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec169	5	1	0.005	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec170	5	1	0.01	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec208	5	1	0.1376	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			Checking critical eta for different resolutions at Lbox=1
ec209	5	1	0.14773	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec210	5	1	0.13943	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec211	5	1	0.1302	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec212	5	1	0.1434	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec213	5	1	0.132	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec214	5	1	0.0959	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec215	5	1	0.1198	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec216	5	1	0.1001	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec217	5	1	0.145	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			
ec218	5	1	0.145	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec219	5	1	0.145	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec220	5	1	0.135	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			
ec221	5	1	0.135	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec222	5	1	0.135	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec223	5	1	0.05	1	1	1	0	FDI	g64			1	0.5	1	10	200	v			
ec224	5	1	0.05	1	1	1	0	ODI	g64			1	0.5	1	10	200	v			
ec225	5	1	0.05	1	1	1	0	VP	g64			1	0.5	1	10	200	v			
ec226	5	1	0.145	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec227	5	1	0.145	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec228	5	1	0.145	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec229	5	1	0.135	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec230	5	1	0.135	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec231	5	1	0.135	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec232	5	1	0.125	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec233	5	1	0.125	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec234	5	1	0.125	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec235	5	1	0.145	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec236	5	1	0.145	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec237	5	1	0.145	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec238	5	1	0.135	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec239	5	1	0.135	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec240	5	1	0.135	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec241	5	1	0.125	1	1	1	0	FDI	g16			1	0.5	1	10	200	v			
ec242	5	1	0.125	1	1	1	0	ODI	g16			1	0.5	1	10	200	v			
ec243	5	1	0.125	1	1	1	0	VP	g16			1	0.5	1	10	200	v			
ec244	5	1	0.05	1	1	1	0	FDI	s16			1	0.5	1	10	200	v			
ec245	5	1	0.05	1	1	1	0	ODI	s16			1	0.5	1	10	200	v			
ec246	5	1	0.05	1	1	1	0	VP	s16			1	0.5	1	10	200	v			
ec247	5	1	0.12	1	1	1	0	FDI	s24			1	0.5	1	10	200	v			Intermediate resolution critical eta
ec248	5	1	0.12	1	1	1	0	ODI	s24			1	0.5	1	10	200	v			
ec249	5	1	0.12	1	1	1	0	VP	s24			1	0.5	1	10	200	v			
ec250	5	1	0.13	1	1	1	0	FDI	s24			1	0.5	1	10	200	v			
ec251	5	1	0.13	1	1	1	0	ODI	s24			1	0.5	1	10	200	v			
ec252	5	1	0.13	1	1	1	0	VP	s24			1	0.5	1	10	200	v			
ec253	5	1	0.14	1	1	1	0	FDI	s24			1	0.5	1	10	200	v			
ec254	5	1	0.14	1	1	1	0	ODI	s24			1	0.5	1	10	200	v			
ec255	5	1	0.14	1	1	1	0	VP	s24			1	0.5	1	10	200	v			
ec256	5	1	0.12	1	1	1	0	FDI	s48			1	0.5	1	10	200	v			
ec257	5	1	0.12	1	1	1	0	ODI	s48			1	0.5	1	10	200	v			
ec258	5	1	0.12	1	1	1	0	VP	s48			1	0.5	1	10	200	v			
ec259	5	1	0.13	1	1	1	0	FDI	s48			1	0.5	1	10	200	v			
ec260	5	1	0.13	1	1	1	0	ODI	s48			1	0.5	1	10	200	v			
ec261	5	1	0.13	1	1	1	0	VP	s48			1	0.5	1	10	200	v			
ec262	5	1	0.14	1	1	1	0	FDI	s48			1	0.5	1	10	200	v			
ec263	5	1	0.14	1	1	1	0	ODI	s48			1	0.5	1	10	200	v			
ec264	5	1	0.14	1	1	1	0	VP	s48			1	0.5	1	10	200	v			
ec265	5	1	0.15	1	1	1	0	FDI	s48			1	0.5	1	10	200	v			
ec266	5	1	0.15	1	1	1	0	ODI	s48			1	0.5	1	10	200	v			
ec267	5	1	0.15	1	1	1	0	VP	s48			1	0.5	1	10	200	v			
ec268	5	1	0.15	1	1	1	0	FDI	s24			1	0.5	1	10	200	v			
ec269	5	1	0.15	1	1	1	0	ODI	s24			1	0.5	1	10	200	v			
ec270	5	1	0.15	1	1	1	0	VP	s24			1	0.5	1	10	200	v			
ec271	5	1	0.5	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			Studying decay regime: effect of particle initial arrangement, minimal MF value
ec272	5	1	0.5	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec273	5	1	0.5	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec274	5	1	1	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec275	5	1	1	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec276	5	1	1	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec277	5	1	1.5	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec278	5	1	1.5	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec279	5	1	1.5	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec280	5	1	0.5	1	1	1	0	FDI	s32			1	0.5	1	10	200	v			
ec281	5	1	0.5	1	1	1	0	ODI	s32			1	0.5	1	10	200	v			
ec282	5	1	0.5	1	1	1	0	VP	s32			1	0.5	1	10	200	v			
ec283	5	1	1	1	1	1	0	FDI	s32			1	0.5	1	10	200	v			
ec284	5	1	1	1	1	1	0	ODI	s32			1	0.5	1	10	200	v			
ec285	5	1	1	1	1	1	0	VP	s32			1	0.5	1	10	200	v			
ec286	5	1	1.5	1	1	1	0	FDI	s32			1	0.5	1	10	200	v			
ec287	5	1	1.5	1	1	1	0	ODI	s32			1	0.5	1	10	200	v			
ec288	5	1	1.5	1	1	1	0	VP	s32			1	0.5	1	10	200	v			
ec289	5	1	0.05	1	1	1	0	FDI	g32			1	0.5	1	10	200	v			
ec290	5	1	0.05	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			
ec291	5	1	0.05	1	1	1	0	VP	g32			1	0.5	1	10	200	v			
ec305	5	1	0.025	1	2	1	0	ODI	g32			1	0.5	1	30	200	v			Checking if there is a knee due to k=1 (appears from particle arrangement noise) mode growing faster than k=2
ec306	5	1	0.025	1	2	1	0	ODI	g64			1	0.5	1	10	200	v			
ec307	5	1	0.5	1	1	1	0	FDI	fcc32			1	0.5	1	10	200	v			Studying decay regime: effect of particle initial arrangement (fcc lattice), minimal MF value
ec308	5	1	0.5	1	1	1	0	ODI	fcc32			1	0.5	1	10	200	v			
ec309	5	1	0.5	1	1	1	0	VP	fcc32			1	0.5	1	10	200	v			
ec310	5	1	1	1	1	1	0	FDI	fcc32			1	0.5	1	10	200	v			
ec311	5	1	1	1	1	1	0	ODI	fcc32			1	0.5	1	10	200	v			
ec312	5	1	1	1	1	1	0	VP	fcc32			1	0.5	1	10	200	v			
ec313	5	1	1.5	1	1	1	0	FDI	fcc32			1	0.5	1	10	200	v			
ec314	5	1	1.5	1	1	1	0	ODI	fcc32			1	0.5	1	10	200	v			
ec315	5	1	1.5	1	1	1	0	VP	fcc32			1	0.5	1	10	200	v			
ec332	1	1	0.1	1	1	6.2831853071	0	FDI	g32			1	0.5	1	20	200	v			Finding critical eta: FDI
ec333	1	1	0.127	1	1	6.2831853071	0	FDI	g32			1	0.5	1	20	200	v			
ec334	1	1	0.154	1	1	6.2831853071	0	FDI	g32			1	0.5	1	20	200	v			
ec335	1	1	0.1811	1	1	6.2831853071	0	FDI	g32			1	0.5	1	20	200	v			
ec336	1	1	0.2	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			
ec339	1	1	0.1	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			Finding critical eta: ODI
ec340	1	1	0.127	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec341	1	1	0.154	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec342	1	1	0.1811	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec343	1	1	0.2	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec344	1	1	0.1	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			Finding critical eta: VP
ec345	1	1	0.127	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec346	1	1	0.154	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec347	1	1	0.1811	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec348	1	1	0.2	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec386	1	1	0.167007	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			Checking more precise etacrit: FDI
ec387	1	1	0.167007	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec388	1	1	0.167007	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec389	1	1	0.173441	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			Checking more precise etacrit: ODI
ec390	1	1	0.173441	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec391	1	1	0.173441	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec392	1	1	0.168252	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			Checking more precise etacrit: VP
ec393	1	1	0.168252	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec394	1	1	0.168252	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec395	1	1	0.05	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			Adding more points toward Ideal MHD limit
ec396	1	1	0.05	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec397	1	1	0.05	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec398	1	1	0.025	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			
ec399	1	1	0.025	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec400	1	1	0.025	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec401	1	1	0.01	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			
ec402	1	1	0.01	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec403	1	1	0.01	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec404	1	1	0.005	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			
ec405	1	1	0.005	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec406	1	1	0.005	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec407	1	1	0.0025	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			
ec408	1	1	0.0025	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec409	1	1	0.0025	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec410	1	1	0.001	1	1	6.2831853071	0	FDI	g32			1	0.5	1	10	200	v			
ec411	1	1	0.001	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec412	1	1	0.001	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec413	1	1	0.1	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			Checking etacrit for ODI with AR=1
ec414	1	1	0.127	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec415	1	1	0.154	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec416	1	1	0.1811	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec417	1	1	0.2	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec418	1	1	0.05	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec419	1	1	0.025	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec420	1	1	0.01	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec421	1	1	0.005	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec422	1	1	0.0025	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec423	1	1	0.001	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec424	1	1	0.1	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			Checking etacrit for ODI with AR=0.5
ec425	1	1	0.127	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec426	1	1	0.154	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec427	1	1	0.1811	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
